"X","Y","FID","Unique_ID","Date","Time_Start","Latitude","Longitude","Type_of_observation","Scientific_name","Common_name","Number","year","month"
342339.0035,5771254.079,27129,27256,2016-10-25,"1899/12/30 20:59:00",-38.192864,145.199607,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","More than 10","2016","10"
342339.0035,5771254.079,27130,27257,2016-10-25,"1899/12/30 20:59:00",-38.192864,145.199607,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","More than 10","2016","10"
342339.0035,5771254.079,27131,27258,2016-10-25,"1899/12/30 20:59:00",-38.192864,145.199607,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","More than 10","2016","10"
334819.346,5825131.632,27132,27259,2016-10-25,"1899/12/30 21:34:00",-37.706181,145.126151,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","1 to 3","2016","10"
395317.0689,5784368.29,27133,27260,2016-10-25,"1899/12/30 22:31:00",-38.082414,145.806359,"Opportunistic Recording","Litoria verreauxii verreauxii","Whistling Tree Frog","5 to 10","2016","10"
395317.0689,5784368.29,27134,27261,2016-10-25,"1899/12/30 22:31:00",-38.082414,145.806359,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","5 to 10","2016","10"
395317.0689,5784368.29,27135,27262,2016-10-25,"1899/12/30 22:31:00",-38.082414,145.806359,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","5 to 10","2016","10"
315579.4494,5806251.625,27136,27265,2016-10-26,"1899/12/30 07:09:00",-37.872567,144.903214,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
346339.7223,5830750.919,27137,27266,2016-10-26,"1899/12/30 11:35:00",-37.65756,145.257968,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
346107.3461,5831444.767,27138,27267,2016-10-26,"1899/12/30 12:23:00",-37.65127,145.255481,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
272360.3656,5831539.618,27139,27268,2016-10-26,"1899/12/30 13:11:00",-37.635099,144.42017,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
346492.7404,5832691.214,27140,27269,2016-10-26,"1899/12/30 13:44:00",-37.640105,145.26011,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
340988.0044,5802876.732,27141,27270,2016-10-26,"1899/12/30 20:42:00",-37.90776,145.191212,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","1 to 3","2016","10"
328091.6853,5881296.07,27142,27301,2016-10-27,"1899/12/30 08:24:00",-37.198984,145.062967,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
292004.4652,5868845.925,27143,27299,2016-10-27,"1899/12/30 22:45:00",-37.303772,144.653149,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","5 to 10","2016","10"
292004.4652,5868845.925,27144,27300,2016-10-27,"1899/12/30 22:45:00",-37.303772,144.653149,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","5 to 10","2016","10"
335017.8152,5793536.943,27145,27271,2016-10-27,"1899/12/30 04:12:00",-37.990831,145.121191,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","More than 10","2016","10"
335017.8152,5793536.943,27146,27272,2016-10-27,"1899/12/30 04:12:00",-37.990831,145.121191,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","More than 10","2016","10"
335017.8152,5793536.943,27147,27273,2016-10-27,"1899/12/30 04:12:00",-37.990831,145.121191,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","More than 10","2016","10"
335017.8152,5793536.943,27148,27274,2016-10-27,"1899/12/30 04:12:00",-37.990831,145.121191,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","More than 10","2016","10"
335513.1266,5792019.742,27149,27275,2016-10-27,"1899/12/30 04:37:00",-38.004588,145.126481,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","3 to 5","2016","10"
335513.1266,5792019.742,27150,27276,2016-10-27,"1899/12/30 04:37:00",-38.004588,145.126481,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335513.1266,5792019.742,27151,27277,2016-10-27,"1899/12/30 04:37:00",-38.004588,145.126481,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335681.1769,5791516.915,27152,27278,2016-10-27,"1899/12/30 04:50:00",-38.009148,145.128279,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","3 to 5","2016","10"
335681.1769,5791516.915,27153,27279,2016-10-27,"1899/12/30 04:50:00",-38.009148,145.128279,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","3 to 5","2016","10"
335681.1769,5791516.915,27154,27280,2016-10-27,"1899/12/30 04:50:00",-38.009148,145.128279,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335681.1769,5791516.915,27155,27281,2016-10-27,"1899/12/30 04:50:00",-38.009148,145.128279,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
336174.9133,5791568.234,27156,27282,2016-10-27,"1899/12/30 04:58:00",-38.008775,145.133912,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","5 to 10","2016","10"
336174.9133,5791568.234,27157,27283,2016-10-27,"1899/12/30 04:58:00",-38.008775,145.133912,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","5 to 10","2016","10"
336174.9133,5791568.234,27158,27284,2016-10-27,"1899/12/30 04:58:00",-38.008775,145.133912,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
335888.799,5793187.815,27159,27285,2016-10-27,"1899/12/30 05:08:00",-37.994134,145.131025,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","5 to 10","2016","10"
335888.799,5793187.815,27160,27286,2016-10-27,"1899/12/30 05:08:00",-37.994134,145.131025,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","5 to 10","2016","10"
335888.799,5793187.815,27161,27287,2016-10-27,"1899/12/30 05:08:00",-37.994134,145.131025,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
335887.2983,5793122.838,27162,27288,2016-10-27,"1899/12/30 05:15:00",-37.994719,145.130993,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","More than 10","2016","10"
335887.2983,5793122.838,27163,27289,2016-10-27,"1899/12/30 05:15:00",-37.994719,145.130993,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","More than 10","2016","10"
335887.2983,5793122.838,27164,27290,2016-10-27,"1899/12/30 05:15:00",-37.994719,145.130993,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","More than 10","2016","10"
335663.3412,5792713.371,27165,27291,2016-10-27,"1899/12/30 05:26:00",-37.998367,145.12835,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","5 to 10","2016","10"
335663.3412,5792713.371,27166,27292,2016-10-27,"1899/12/30 05:26:00",-37.998367,145.12835,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
336590.6771,5792689.566,27167,27293,2016-10-27,"1899/12/30 05:37:00",-37.998749,145.138901,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","3 to 5","2016","10"
336590.6771,5792689.566,27168,27294,2016-10-27,"1899/12/30 05:37:00",-37.998749,145.138901,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335753.493,5791668.454,27169,27295,2016-10-27,"1899/12/30 04:45:00",-38.007796,145.129137,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","3 to 5","2016","10"
335753.493,5791668.454,27170,27296,2016-10-27,"1899/12/30 04:45:00",-38.007796,145.129137,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335753.493,5791668.454,27171,27297,2016-10-27,"1899/12/30 04:45:00",-38.007796,145.129137,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335431.064,5792478.679,27172,27298,2016-10-27,"1899/12/30 04:27:00",-38.000439,145.125652,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
335029.7717,5793567.047,27173,27302,2016-10-27,"1899/12/30 04:12:00",-37.990562,145.121334,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","3 to 5","2016","10"
335029.7717,5793567.047,27174,27303,2016-10-27,"1899/12/30 04:12:00",-37.990562,145.121334,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335029.7717,5793567.047,27175,27304,2016-10-27,"1899/12/30 04:12:00",-37.990562,145.121334,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335922.4503,5793126.317,27176,27305,2016-10-27,"1899/12/30 05:15:00",-37.994694,145.131394,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","5 to 10","2016","10"
335922.4503,5793126.317,27177,27306,2016-10-27,"1899/12/30 05:15:00",-37.994694,145.131394,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
335945.4397,5791619.024,27178,27307,2016-10-27,"1899/12/30 04:44:00",-38.008276,145.131311,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335945.4397,5791619.024,27179,27308,2016-10-27,"1899/12/30 04:44:00",-38.008276,145.131311,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
336172.3819,5791567.524,27180,27309,2016-10-27,"1899/12/30 04:58:00",-38.008781,145.133883,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","5 to 10","2016","10"
336172.3819,5791567.524,27181,27310,2016-10-27,"1899/12/30 04:58:00",-38.008781,145.133883,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","5 to 10","2016","10"
336172.3819,5791567.524,27182,27311,2016-10-27,"1899/12/30 04:58:00",-38.008781,145.133883,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","5 to 10","2016","10"
336172.3819,5791567.524,27183,27312,2016-10-27,"1899/12/30 04:58:00",-38.008781,145.133883,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
336177.3624,5792772.979,27184,27313,2016-10-27,"1899/12/30 05:37:00",-37.997923,145.134215,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","5 to 10","2016","10"
336177.3624,5792772.979,27185,27314,2016-10-27,"1899/12/30 05:37:00",-37.997923,145.134215,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","5 to 10","2016","10"
335697.3223,5793316.838,27186,27315,2016-10-27,"1899/12/30 05:08:00",-37.992937,145.128875,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","3 to 5","2016","10"
335697.3223,5793316.838,27187,27316,2016-10-27,"1899/12/30 05:08:00",-37.992937,145.128875,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335697.3223,5793316.838,27188,27317,2016-10-27,"1899/12/30 05:08:00",-37.992937,145.128875,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335677.0458,5792722.299,27189,27318,2016-10-27,"1899/12/30 05:26:00",-37.998289,145.128508,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","3 to 5","2016","10"
335677.0458,5792722.299,27190,27319,2016-10-27,"1899/12/30 05:26:00",-37.998289,145.128508,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","3 to 5","2016","10"
335677.0458,5792722.299,27191,27320,2016-10-27,"1899/12/30 05:26:00",-37.998289,145.128508,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335467.0983,5792521.36,27192,27321,2016-10-27,"1899/12/30 04:27:00",-38.000061,145.126072,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335247.9815,5791190.691,27193,27322,2016-10-27,"1899/12/30 04:50:00",-38.012008,145.123272,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","3 to 5","2016","10"
335247.9815,5791190.691,27194,27323,2016-10-27,"1899/12/30 04:50:00",-38.012008,145.123272,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","3 to 5","2016","10"
335515.6663,5792015.793,27195,27324,2016-10-27,"1899/12/30 04:37:00",-38.004624,145.126509,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
359605.249,5785748.829,27196,27325,2016-10-27,"1899/12/30 11:37:00",-38.065136,145.399556,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
314502.8225,5816795.739,27197,27326,2016-10-27,"1899/12/30 12:09:00",-37.777377,144.893683,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","More than 10","2016","10"
361794.1826,5784438.755,27198,27327,2016-10-27,"1899/12/30 14:10:00",-38.077276,145.424247,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","1 to 3","2016","10"
273922.8541,5826224.62,27199,27328,2016-10-27,"1899/12/30 19:02:00",-37.683343,144.436215,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
337448.8468,5781513.211,27200,27330,2016-10-27,"1899/12/30 16:38:00",-38.099581,145.146132,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","3 to 5","2016","10"
336895.1384,5810224.177,27201,27331,2016-10-27,"1899/12/30 16:35:00",-37.840847,145.146337,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","1 to 3","2016","10"
336895.1384,5810224.177,27202,27332,2016-10-27,"1899/12/30 16:35:00",-37.840847,145.146337,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","1 to 3","2016","10"
240394.1957,5880580.276,27203,27333,2016-10-27,"1899/12/30 19:31:00",-37.185163,144.075534,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","1 to 3","2016","10"
308444.4688,5817537.018,27204,27334,2016-10-27,"1899/12/30 20:10:00",-37.769451,144.825131,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
307936.1125,5817468.772,27205,27335,2016-10-27,"1899/12/30 20:11:00",-37.769959,144.819345,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","unknown","2016","10"
308245.5461,5817211.625,27206,27336,2016-10-27,"1899/12/30 20:15:00",-37.77234,144.822788,"Opportunistic Recording","Limnodynastes tasmaniensis","Spotted Marsh Frog","1 to 3","2016","10"
308245.5461,5817211.625,27207,27337,2016-10-27,"1899/12/30 20:15:00",-37.77234,144.822788,"Opportunistic Recording","Crinia signifera","Eastern Common Froglet","1 to 3","2016","10"
349761.3106,5807353.261,27208,27338,2016-10-27,"1899/12/30 21:55:00",-37.868922,145.2919,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","1 to 3","2016","10"
282315.2435,5856548.448,27209,28665,2016-10-28,"1899/12/30 11:55:00",-37.4123,144.5403,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2016","10"
282315.2435,5856548.448,27210,28666,2016-10-28,"1899/12/30 11:55:00",-37.4123,144.5403,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2016","10"
282315.2435,5856548.448,27211,28667,2016-10-28,"1899/12/30 11:55:00",-37.4123,144.5403,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2016","10"
282315.2435,5856548.448,27212,28662,2016-10-28,"1899/12/30 12:18:00",-37.4123,144.5403,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2016","10"
282315.2435,5856548.448,27213,28663,2016-10-28,"1899/12/30 12:18:00",-37.4123,144.5403,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2016","10"
282315.2435,5856548.448,27214,28664,2016-10-28,"1899/12/30 12:18:00",-37.4123,144.5403,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2016","10"
282315.2435,5856548.448,27215,28659,2016-10-28,"1899/12/30 20:40:00",-37.4123,144.5403,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2016","10"
282315.2435,5856548.448,27216,28660,2016-10-28,"1899/12/30 20:40:00",-37.4123,144.5403,"Frog Census","Limnodynastes tasmaniensis","Spotted Marsh Frog","unknown","2016","10"
282315.2435,5856548.448,27217,28661,2016-10-28,"1899/12/30 20:40:00",-37.4123,144.5403,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2016","10"
282315.2435,5856548.448,27218,28693,2016-10-28,"1899/12/30 20:40:00",-37.4123,144.5403,"Frog Census","Litoria raniformis","Growling Grass Frog","unknown","2016","10"
282315.2435,5856548.448,27219,28695,2016-10-28,"1899/12/30 20:40:00",-37.4123,144.5403,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2016","10"
281496.5137,5857709.661,27220,28658,2016-10-28,"1899/12/30 21:30:00",-37.40165,144.5314,"Frog Census","Crinia signifera","Eastern Common Froglet","unknown","2016","10"
281496.5137,5857709.661,27221,28669,2016-10-28,"1899/12/30 21:30:00",-37.40165,144.5314,"Frog Census","Limnodynastes dumerilii","Eastern Banjo Frog","unknown","2016","10"
281496.5137,5857709.661,27222,28681,2016-10-28,"1899/12/30 21:30:00",-37.40165,144.5314,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2016","10"
370143.6194,5808531.561,27223,27350,2016-10-28,"1899/12/30 15:37:00",-37.861439,145.523767,"Opportunistic Recording","Limnodynastes dumerilii","Eastern Banjo Frog","1 to 3","2016","10"
347088.0079,5836702.187,27224,27363,2016-10-28,"1899/12/30 21:18:00",-37.604068,145.267693,"Opportunistic Recording","Litoria ewingii","Southern Brown Tree Frog","3 to 5","2016","10"
366138.1511,5817348.147,27225,27343,2016-10-28,"1899/12/30 11:10:00",-37.781422,145.479877,"Opportunistic Recording","Limnodynastes peronii","Striped Marsh Frog","1 to 3","2016","10"
333921.6869,5849936.533,27226,28670,2016-10-28,"1899/12/30 23:30:00",-37.48256,145.1216,"Frog Census","Litoria ewingii","Southern Brown Tree Frog","unknown","2016","10"
